top	left	bottom	right	slug	name	iso	icao	iata
-41.535629	173.916779	-41.544731	173.928925	28677837	Omaka Aerodrome	NZ		
-40.25161	175.595764	-40.260712	175.607697	28677840	Taonui Aerodrome	NZ		
-44.732121	168.120667	-44.741219	168.133469	28677827	Hollyford Airstrip	NZ		
-36.40221	174.574158	-36.411308	174.585464	28677830	Kaipara Flats Airfield	NZ		
-37.469021	175.612213	-37.478119	175.623672	28677843	Te Aroha Aerodrome	NZ		
-36.822578	175.671967	-36.83168	175.683334	28677846	Whitianga Airfield	NZ		
-35.449001	173.809387	-35.458099	173.820541	28677829	Kaikohe Aerodrome	NZ		
-37.72884	175.734222	-37.74152	175.749695	28677833	Matamata Aerodrome	NZ		
-44.50214	169.922363	-44.511238	169.935104	28677845	Wardell Airstrip	NZ		
-42.500969	171.494812	-42.510071	171.507156	28677834	Mawhera Airstrip	NZ		
-41.757118	172.744644	-41.76622	172.756821	28677832	Lake Station Aerodrome	NZ		
-42.581249	171.301865	-42.590351	171.314209	28677836	Nemona Airstrip	NZ		
-44.78513	171.080521	-44.794231	171.093323	28677844	Waimate Aerodrome	NZ		
-18.86492	134.462463	-18.87402	134.472076	28677581	Brunchilly Aerodrome	AU		
-17.423059	130.804718	-17.432159	130.81424	28677583	Kalkgurung Aerodrome	AU		
-36.89806	149.178146	-36.907162	149.189499	28677553	Bombala Airport	AU		
-20.99444	134.393524	-21.00354	134.403259	28677578	Warrabri Aerodrome	AU		
-32.357792	142.403336	-32.36689	142.414093	28677559	Menindee Aerodrome	AU		
-14.26455	135.714355	-14.27365	135.723724	28677597	Numbulwar Aerodrome	AU		
-16.625759	129.318146	-16.634859	129.327637	28677591	Waterloo Aerodrome	AU		
-22.73457	132.149796	-22.74367	132.159653	28677576	Mount Wedge Aerodrome	AU		
-16.11034	130.946487	-16.11944	130.955948	28677588	Kidman Springs Aerodrome	AU		
-31.769871	149.606277	-31.778971	149.616974	28677564	Coolah Aerodrome	AU		
-24.111679	134.387161	-24.120781	134.397125	28677569	Santa Teresa Landing Ground	AU		
-15.54537	134.093811	-15.55447	134.103256	28677596	Hodgson River Aerodrome	AU		
-14.71807	134.737534	-14.72717	134.746933	28677599	Ngukurr Aerodrome	AU		
-16.39756	131.001038	-16.40666	131.010513	28677589	Victoria River Downs Aerodrome	AU		
-34.076778	150.554489	-34.08588	150.565475	28677560	The Oaks Airport	AU		
-22.13368	132.065582	-22.14278	132.075394	28677575	Mount Denison Aerodrome	AU		
-16.24383	131.741928	-16.25293	131.751389	28677587	Killarney Aerodrome	AU		
-32.251381	147.361633	-32.260479	147.372375	28677561	Tottenham Aerodrome	AU		
-33.371712	149.119675	-33.387321	149.139603	28677565	Orange Airport	AU		
-23.225109	132.620605	-23.234209	132.630508	28677574	Narwietooma Aerodrome	AU		
-25.58913	134.579987	-25.59823	134.590057	28677567	Finke Landing Ground	AU		
-31.694839	148.630997	-31.703939	148.641663	28677562	Gilgandra Aerodrome	AU		
-16.97154	130.551147	-16.98064	130.560638	28677590	Mount Sanford Aerodrome	AU		
-23.922991	132.80687	-23.932091	132.816803	28677573	Hermannsburg Aerodrome	AU		
-25.32934	131.761826	-25.33844	131.771896	28677570	Curtin Springs Aerodrome	AU		
-14.04874	134.090027	-14.05784	134.099396	28677598	Mainoru Aerodrome	AU		
-17.20413	137.349319	-17.21323	137.358841	28677593	Calvert Hills Aerodrome	AU		
-18.33164	130.634186	-18.34074	130.643768	28677582	Hooker Creek Aerodrome	AU		
-24.418051	131.818146	-24.427151	131.828125	28677571	Kings Creek Aerodrome	AU		
-21.192101	136.445343	-21.2012	136.455109	28677577	Annitowa Aerodrome	AU		
-24.855289	129.11705	-24.864389	129.127075	28677572	Docker River Aerodrome	AU		
-17.602699	131.545654	-17.611799	131.555206	28677586	Cattle Creek Aerodrome	AU		
-21.671921	136.674484	-21.681021	136.684265	28677592	Argadargada Aerodrome	AU		
-23.512091	133.841415	-23.521191	133.851334	28677595	Bond Springs Aerodrome	AU		
-17.389629	131.114685	-17.398729	131.124207	28677584	Wave Hill Aerodrome	AU		
-29.51594	148.572815	-29.52504	148.583267	28677552	Collarenebri Aerodrome	AU		
-33.663589	150.31189	-33.672691	150.322815	28677566	Katoomba Airfield	AU		
-33.370411	149.515366	-33.379509	149.526245	28677554	Pipers Airfield	AU		
-25.056271	133.730698	-25.065371	133.740738	28677568	Idracowra Aerodrome	AU		
-23.44681	131.847916	-23.45591	131.857803	28677579	Haasts Bluff Aerodrome	AU		
-17.013929	131.324783	-17.023029	131.33429	28677585	Camfield Aerodrome	AU		
-29.06913	147.380096	-29.076521	147.389359	28677563	Goodooga Aerodrome	AU		
-33.367352	142.580276	-33.37645	142.591156	28677558	Pooncarie Aerodrome	AU		
-34.48782	146.43576	-34.496922	146.446777	28677556	Brobenah Airfield	AU		
-31.512911	143.373856	-31.522011	143.384506	28677557	Wilcannian Airport	AU		
-23.2344	131.899048	-23.2435	131.908951	28677580	Papunya Aerodrome	AU		
-16.710649	136.939575	-16.719749	136.949066	28677594	Robinson River Aerodrome	AU		
-14.59415	132.18576	-14.60325	132.19516	28677608	Manbulloo Aerodrome	AU		
-27.160521	150.472015	-27.169621	150.482239	28677681	Tara Aerodrome	AU		
-22.052839	148.072296	-22.061939	148.082108	28677683	Moranbah Airport	AU		MOV
-14.73085	134.521317	-14.73995	134.530716	28677603	Roper Bar Aerodrome	AU		
-24.14216	141.106461	-24.15126	141.116425	28677653	Davenport Downs Aerodrome	AU		
-25.671169	142.084808	-25.680269	142.094894	28677678	South Galway Aerodrome	AU		
-27.07131	141.896515	-27.08041	141.906723	28677641	Durham Downs Aerodrome	AU		
-25.847	141.924759	-25.8561	141.93486	28677648	Tanbar Aerodrome	AU		
-16.98741	141.316437	-16.99651	141.325928	28677638	Delta Downs Aerodrome	AU		
-14.58685	133.105255	-14.59595	133.114655	28677607	Beswick Aerodrome	AU		
-24.98337	150.087799	-24.99247	150.097824	28677659	Theodore Aerodrome	AU		
-27.54542	141.154938	-27.55452	141.165207	28677642	Nappa Merrie Aerodrome	AU		
-19.908541	138.120087	-19.917641	138.129745	28677625	Camooweal Aerodrome	AU		
-26.187969	131.123535	-26.197069	131.133682	28677697	Amata Aerodrome	AU		
-11.15799	132.47821	-11.16709	132.487473	28677615	Croker Island Aerodrome	AU		
-13.75719	143.111282	-13.76629	143.120636	28677691	Coen Aerodrome	AU		
-28.164721	145.036972	-28.17382	145.047287	28677676	Eulo Aerodrome	AU		
-14.91745	133.054825	-14.92655	133.064224	28677609	Ginty Airstrip	AU		
-12.32105	132.999695	-12.33079	133.013916	28677619	Oenpelli Aerodrome	AU		
-15.61614	130.442871	-15.62524	130.452316	28677612	Timber Creek Aerodrome	AU		
-20.012859	148.21077	-20.021959	148.220444	28677688	Bowen Aerodrome	AU		
-24.353491	143.286392	-24.362591	143.296371	28677664	Stonehenge Aerodrome	AU		
-18.56852	140.890167	-18.57762	140.899765	28677631	Wondoola Aerodrome	AU		
-11.29247	131.82164	-11.30157	131.830917	28677616	Cape Don Aerodrome	AU		
-18.0	140.533951	-18.0091	140.543503	28677628	Inverleigh Aerodrome	AU		
-17.68125	141.066238	-17.69035	141.075775	28677669	Normanton Aerodrome	AU		
-27.694731	140.733353	-27.703831	140.743607	28677696	Innamincka Aerodrome	AU		
-14.51494	132.876862	-14.52404	132.886261	28677606	Bamyili Aerodrome	AU		
-21.69837	139.529266	-21.70747	139.539047	28677623	Dajarra Aerodrome	AU		
-34.357689	136.090088	-34.366791	136.101105	28677699	Tumby Bay Airport	AU		
-16.55234	141.80455	-16.56144	141.814026	28677635	Dorunda Aerodrome	AU		
-20.59317	147.844513	-20.60227	147.854233	28677689	Collinsville Aerodrome	AU		
-19.379459	139.753387	-19.388559	139.763016	28677624	Myally Landing Ground	AU		
-20.9377	148.119064	-20.9468	148.128799	28677660	Exmoor Airport	AU		
-18.84705	143.70665	-18.85615	143.716248	28677626	Robinhood Aerodrome	AU		
-12.33223	134.889084	-12.34133	134.898376	28677611	Ramingining Aerodrome	AU		
-12.68345	131.084152	-12.69255	131.093475	28677617	Hughes Airfield	AU		
-15.64007	141.839355	-15.64917	141.848785	28677639	Rutland Plains Aerodrome	AU		
-28.045971	147.476746	-28.055071	147.487045	28677675	Bollon Aerodrome	AU		
-16.27606	141.442612	-16.28516	141.452087	28677637	Inkerman Aerodrome	AU		
-15.91533	142.444717	-15.92443	142.454178	28677640	Koolatah Aerodrome	AU		
-18.889629	141.202301	-18.898729	141.211899	28677627	Iffley Aerodrome	AU		
-26.798309	153.101364	-26.807409	153.111557	28677687	Caloundra Aerodrome	AU		
-13.35139	141.715546	-13.36049	141.724884	28677661	Aurukun Aerodrome	AU		
-24.83654	143.062073	-24.84564	143.072083	28677665	Jundah Aerodrome	AU		
-24.798269	139.59343	-24.807369	139.603455	28677655	Glengyle Aerodrome	AU		
-15.47958	141.745834	-15.48868	141.755264	28677674	Kowanyama Aerodrome	AU		
-18.215281	142.252258	-18.22438	142.261841	28677667	Croydon Aerodrome	AU		
-12.62637	142.086563	-12.63547	142.095886	28677662	Scherger Aerodrome	AU		
-14.11326	133.815475	-14.12236	133.82486	28677600	Mountain Valley Aerodrome	AU		
-26.277849	151.855957	-26.286949	151.866104	28677690	Wondai Aerodrome	AU		
-11.15262	132.544067	-11.16172	132.553314	28677614	Minjilang Aerodrome	AU		
-12.65009	132.884338	-12.6671	132.905655	28677618	Jabiru Aerodrome	AU		
-14.91609	134.045654	-14.92519	134.055054	28677601	Roper Valley Aerodrome	AU		
-16.6565	139.162338	-16.6656	139.171814	28677673	Mornington Island Aerodrome	AU		
-25.238159	140.973343	-25.247259	140.983398	28677650	Mooraberree Aerodrome	AU		
-18.98085	139.898376	-18.98995	139.90799	28677630	Lorraine Aerodrome	AU		
-17.4492	140.828278	-17.4583	140.837784	28677670	Karumba Aerodrome	AU		
-33.08567	136.461517	-33.094769	136.472366	28677698	Kimba Aerodrome	AU		
-28.576679	140.299225	-28.585779	140.309586	28677693	Merty Merty Aerodrome	AU		
-14.81217	133.695618	-14.82127	133.705017	28677602	Moroak Aerodrome	AU		
-26.704821	143.257141	-26.713921	143.267319	28677643	Eromanga Aerodrome	AU		
-26.69422	141.046356	-26.70332	141.056534	28677646	Arrabury Aerodrome	AU		
-18.5035	139.878387	-18.5126	139.88797	28677629	Augustus Downs Aerodrome	AU		
-26.764851	150.611664	-26.7794	150.624023	28677682	Chinchilla Aerodrome	AU		
-17.72773	139.414246	-17.73683	139.423798	28677633	Escott Aerodrome	AU		
-17.933121	138.811111	-17.942221	138.820663	28677671	Doomadgee Aerodrome	AU		
-25.354919	141.42952	-25.364019	141.439575	28677647	Morney Aerodrome	AU		
-27.263109	145.983047	-27.272209	145.993271	28677677	Wyandra Aerodrome	AU		
-16.653761	143.995468	-16.662861	144.004944	28677672	Wrotham Park Aerodrome	AU		
-25.84621	148.545624	-25.85531	148.555725	28677686	Injune Aerodrome	AU		
-26.50313	142.279541	-26.51223	142.289703	28677645	Mount Howitt Aerodrome	AU		
-27.19923	153.064377	-27.20833	153.0746	28677692	Redcliffe Aerodrome	AU		
-30.697729	134.577454	-30.706829	134.588043	28677695	Tarcoola Aerodrome	AU		
-25.319357	152.884109	-25.321949	152.886292	28677684	Hervey Bay Aerodrome	AU		HVB
-25.822281	139.623322	-25.831381	139.633423	28677652	Roseberth Aerodrome	AU		
-12.89951	132.528732	-12.90861	132.538055	28677620	Cooinda Aerodrome	AU		
-15.21085	129.443359	-15.21995	129.452774	28677613	Legune Aerodrome	AU		
-25.637171	140.784973	-25.646271	140.795059	28677651	Betoota Aerodrome	AU		
-22.58012	144.522156	-22.58922	144.531998	28677666	Muttaburra Aerodrome	AU		
-16.00897	142.38942	-16.01807	142.39888	28677634	Dunbar Aerodrome	AU		
-24.508551	139.611084	-24.517651	139.621094	28677654	Cluny Aerodrome	AU		
-18.62167	139.227753	-18.63077	139.23735	28677668	Gregory Downs Aerodrome	AU		
-25.612659	140.216309	-25.621759	140.226395	28677679	Durrie Aerodrome	AU		
-13.66888	134.29892	-13.67798	134.308273	28677610	Delara Strip Aerodrome	AU		
-25.59219	141.501556	-25.60129	141.511642	28677649	Cuddapan Aerodrome	AU		
-25.798599	149.895752	-25.807699	149.905853	28677685	Taroom Aerodrome	AU		
-10.58134	142.288193	-10.59044	142.29744	28677663	Horn Island Aerodrome	AU		
-14.70105	134.559631	-14.71015	134.569031	28677604	Urapunga Aerodrome	AU		
-13.5505	132.620285	-13.5596	132.629654	28677621	Fisher Landing Ground	AU		
-19.1199	145.831177	-19.129	145.840805	28677658	Ewan Aerodrome	AU		
-18.57094	138.582504	-18.58004	138.592117	28677632	Lawn Hill Aerodrome	AU		
-16.9562	141.947556	-16.9653	141.957047	28677636	Vanrook Aerodrome	AU		
-18.63303	144.540695	-18.64213	144.550293	28677656	Spring Creek Aerodrome	AU		
-26.090309	143.464035	-26.099409	143.474167	28677644	Thylungra Aerodrome	AU		
-18.862789	144.17009	-18.871889	144.179688	28677657	Kidston Aerodrome	AU		
-24.81567	140.547791	-24.82477	140.557816	28677680	Monkira Aerodrome	AU		
-22.88208	138.818741	-22.89118	138.828598	28677622	Glenormiston Aerodrome	AU		
-30.908911	135.301285	-30.918011	135.31189	28677694	Kingoonya Aerodrome	AU		
-32.122768	133.696136	-32.136108	133.716034	28677708	Ceduna Airport	AU		CED
-28.71031	113.781487	-28.71941	113.791847	28677781	Rat Island Airport	AU		
-25.0347	128.287872	-25.0438	128.297913	28677783	Giles Aerodrome	AU		
-36.260201	140.714615	-36.269299	140.725906	28677703	Cannawigara Airport	AU		
-18.23056	127.660652	-18.241541	127.672562	28677753	Halls Creek Aerodrome	AU		
-28.591391	125.206627	-28.600491	125.216988	28677778	Neale Basin Landing Ground	AU		
-22.21809	118.348351	-22.22719	118.35817	28677741	Wittenoom Aerodrome	AU		
-21.555149	115.890099	-21.564251	115.899879	28677748	Yarraloola Aerodrome	AU		
-23.63937	115.235199	-23.64847	115.245117	28677738	Lyndon Aerodrome	AU		
-34.173889	140.025803	-34.182991	140.036789	28677707	Waikerie Aerodrome	AU		
-17.30155	126.070389	-17.31065	126.07991	28677759	Glenroy Aerodrome	AU		
-22.53442	117.272598	-22.54352	117.28244	28677742	Boolgeeda Aerodrome	AU		
-26.25886	132.173904	-26.26796	132.184036	28677725	Ernabella Aerodrome	AU		
-34.933231	150.550812	-34.942329	150.56189	28677797	Royal Australian Nayal Air Station	AU		
-41.255112	144.880005	-41.26421	144.892105	28677715	Balfour Landing Ground	AU		
-31.23333	119.35318	-31.24243	119.363823	28677791	Southern Cross Airport	AU		
-14.7848	125.823158	-14.7939	125.832558	28677776	Mitchell Plateau Aerodrome	AU		
-35.471642	138.740677	-35.48074	138.751846	28677709	Goolwa Aerodrome	AU		
-30.552191	133.5336	-30.561291	133.544159	28677719	Wynbring Aerodrome	AU		
-41.884201	145.344666	-41.893299	145.356888	28677712	Zeehan Airstrip	AU		
-25.87575	113.559349	-25.88485	113.56945	28677788	Francois Peron Aerodrome	AU		
-16.51927	128.952774	-16.52837	128.962265	28677764	Rosewood Aerodrome	AU		
-21.70912	122.225273	-21.71822	122.235046	28677731	Telfer Aerodrome	AU		
-22.05283	123.15036	-22.06193	123.160156	28677728	Punmu Landing Ground	AU		
-16.39345	122.927238	-16.40255	122.936722	28677769	Cape Leveque Aerodrome	AU		
-31.61223	117.212219	-31.62133	117.2229	28677796	Cunderdin Aerodrome	AU		
-27.32896	133.622803	-27.33806	133.633057	28677706	Marla Aerodrome	AU		
-26.959129	133.316956	-26.968229	133.327164	28677723	Indulkana Aerodrome	AU		
-23.598961	117.69371	-23.608061	117.703629	28677735	Mininer Aerodrome	AU		
-18.174191	125.555321	-18.19334	125.567711	28677789	Fitzroy Crossing Aerodrome	AU		
-26.769791	132.013245	-26.778891	132.023438	28677724	Fregon Aerodrome	AU		
-17.29039	126.912987	-17.29949	126.922508	28677760	Tableland Aerodrome	AU		
-20.148809	127.972687	-20.157909	127.982368	28677726	Balgo Hill Aerodrome	AU		
-40.385021	148.009705	-40.394119	148.021652	28677711	Cape Barren Island Airstrip	AU		
-34.638081	142.765656	-34.647179	142.776703	28677717	Robinvale Aerodrome	AU		
-22.0389	119.639862	-22.048	119.649658	28677739	Bamboo Springs Aerodrome	AU		
-13.74636	126.145187	-13.75546	126.154549	28677775	Troughton Island Aerodrome	AU		
-23.765289	116.097321	-23.774389	116.107262	28677737	Edmund Aerodrome	AU		
-22.698191	119.93251	-22.707291	119.942368	28677740	Roy Hill Aerodrome	AU		
-22.670071	125.070442	-22.679171	125.080299	28677727	Kidson Field Aerodrome	AU		
-25.061899	115.145691	-25.070999	115.155731	28677787	Gascoyne Junction Airfield	AU		
-17.28179	127.462341	-17.29089	127.471863	28677761	Bedford Downs Aerodrome	AU		
-16.26565	127.185143	-16.27475	127.194618	28677765	Karunjie Aerodrome	AU		
-17.780279	127.665642	-17.789379	127.675179	28677755	Springvale Aerodrome	AU		
-14.28268	126.629761	-14.29178	126.639137	28677774	Kalumburu Aerodrome	AU		
-17.126129	125.757912	-17.135229	125.767433	28677767	Mount House Aerodrome	AU		
-17.606489	126.738876	-17.615589	126.748421	28677762	Lansdowne Aerodrome	AU		
-34.67083	135.328934	-34.679932	135.339996	28677700	Coffin Bay Airport	AU		
-32.20327	121.753014	-32.212372	121.763748	28677790	Norseman Airport	AU		
-42.149361	145.321945	-42.158459	145.334198	28677714	Wilderness Air-Strahan	AU		
-35.042259	142.856247	-35.051361	142.867355	28677718	Manangatang Airport	AU		
-35.71133	139.343826	-35.720428	139.355026	28677701	Meningie Airport	AU		
-14.07998	126.375214	-14.08908	126.38459	28677773	Truscott Aerodrome	AU		
-21.6625	115.111214	-21.6716	115.120987	28677750	Onslow Aerodrome	AU		
-21.092739	123.45285	-21.101839	123.462593	28677730	Swindell Field Aerodrome	AU		
-15.50268	128.147476	-15.5136	128.162704	28677770	Wyndham Aerodrome	AU		
-28.106199	117.834068	-28.12397	117.847549	28677793	Mount Magnet Aerodrome	AU		
-35.529888	138.62764	-35.53899	138.638824	28677702	McCracken Airport	AU		
-21.711969	119.438309	-21.721069	119.44809	28677743	Hillside Aerodrome	AU		
-21.15538	119.832367	-21.16448	119.84211	28677746	Marble Bar Aerodrome	AU		
-21.39012	125.29216	-21.39922	125.301918	28677729	Bordeaux Landing Ground	AU		
-28.429159	113.727692	-28.438259	113.738029	28677782	East Wallabi Island Airport	AU		
-21.90641	120.192558	-21.91551	120.202362	28677733	Nullagine Aerodrome	AU		
-15.49723	128.529724	-15.50633	128.539169	28677771	Carlton Hill Aerodrome	AU		
-21.78853	117.754913	-21.79763	117.764709	28677747	Coolawanyah Aerodrome	AU		
-31.18325	121.61496	-31.19235	121.62558	28677777	Mckenzie Landing Ground	AU		
-15.16204	127.837959	-15.17114	127.847382	28677772	Forrest River Aerodrome	AU		
-27.76273	114.153816	-27.77183	114.164101	28677786	Kalbarri Aerodrome	AU		
-21.45796	119.846313	-21.46706	119.856071	28677745	Corunna Downs Aerodrome	AU		
-27.8398	120.70253	-27.8489	120.712807	28677792	Leinster Aerodrome	AU		
-26.62252	120.213722	-26.640181	120.22773	28677795	Wiluna Airport	AU		
-25.22415	125.105949	-25.23325	125.11599	28677784	Decker Field Aerodrome	AU		
-20.7542	117.156113	-20.7633	117.165833	28677752	Roebourne Landing Ground	AU		
-30.155531	131.621246	-30.164631	131.631775	28677720	Maralinga Airfield	AU		
-42.07066	145.522095	-42.079762	145.534332	28677713	Queenstown Aerodrome	AU		
-20.095011	119.569633	-20.104111	119.579308	28677751	Pardoo Aerodrome	AU		
-16.41333	126.440567	-16.42243	126.45005	28677766	Gibb River Aerodrome	AU		
-20.83674	120.698051	-20.84584	120.707771	28677734	Warrawagine Aerodrome	AU		
-18.615419	126.876923	-18.624519	126.88652	28677754	Margaret River Aerodrome	AU		
-16.72714	125.435463	-16.73624	125.444962	28677768	Beverley Springs Aerodrome	AU		
-26.122931	126.583412	-26.13203	126.593529	28677779	Warburton Range Aerodrome	AU		
-40.19091	148.230576	-40.200008	148.242477	28677710	Lady Barron Aerodrome	AU		
-21.203279	115.965157	-21.212379	115.974922	28677749	Mardie Aerodrome	AU		
-27.18257	116.279221	-27.191669	116.289436	28677785	Barloweerie Aerodrome	AU		
-16.656281	128.586075	-16.66538	128.595566	28677763	Lissadell Aerodrome	AU		
-27.554041	135.441483	-27.563141	135.451736	28677705	Oodnadatta Aerodrome	AU		
-29.656879	138.063217	-29.665979	138.073685	28677704	Marree Aerodrome	AU		
-26.206989	133.899307	-26.216089	133.909454	28677721	Tieyon Aerodrome	AU		
-17.0357	128.200943	-17.0448	128.210434	28677758	Turkey Creek Aerodrome	AU		
-21.58251	122.168999	-21.59161	122.17878	28677732	Malu Hills Landing Ground	AU		
-23.399981	117.07901	-23.409081	117.088913	28677736	Ashburton Downs Aerodrome	AU		
-17.81354	128.345703	-17.822639	128.35524	28677756	Turner Aerodrome	AU		
-21.504	119.359772	-21.5131	119.369553	28677744	Shaw River Aerodrome	AU		
-17.338249	128.911163	-17.347349	128.920685	28677757	Ord River Aerodrome	AU		
-30.62689	115.979424	-30.63599	115.989983	28677780	Moora Airport	AU		
-26.943081	133.602005	-26.952181	133.612198	28677722	Granite Downs Aerodrome	AU		
-28.46809	115.512749	-28.47719	115.523087	28677794	Mullewa Aerodrome	AU		
26.22122	81.228256	26.21212	81.238403	29230259	Rae Bareli Airport	IN		
27.340321	88.607468	27.331221	88.617706	29230264	Gangtok Airport	IN		
16.671221	74.32859	16.662121	74.338074	29230260	Kolhapur Airport	IN		
21.997419	82.101311	21.97924	82.120911	29230261	Bilaspur Airport	IN		PAB
12.30455	76.645348	12.29545	76.654648	29230265	Mysore Airport	IN		
17.9224	79.595222	17.9133	79.604782	29230267	Warangal Airport	IN		
32.287399	76.250168	32.278301	76.260933	29230262	Gaggal Airport	IN		DHM
12.02122	79.795349	12.01212	79.804649	29230266	Pondicherry Airport	IN		
13.08341	77.592377	13.07431	77.601723	29230268	Jakkuru Airport	IN		
20.717911	70.91684	20.708811	70.926559	29230263	Diu Airport	IN		
19.104231	72.826851	19.09141	72.839371	29230258	Juhu Airport	IN		
29.35005	-98.450111	29.34095	-98.43969	28349845	Brooks Air Force Base Branch	US		
29.35054	-98.449837	29.34144	-98.439423	28349844	Brooks Air Force Base	US		
33.71175	-117.824257	33.702648	-117.813339	28349287	Tustin Marine Corps Air Station	US		
41.585751	-124.042084	41.576649	-124.029922	28349261	Klamath Air Force Station	US		
33.949749	-118.38868	33.940651	-118.377724	28349267	Los Angeles Air Force Base	US		
38.912251	-123.619843	38.903149	-123.608162	28349280	Point Arena Air Force Station	US		
38.815521	-104.544342	38.787739	-104.508682	28349315	Schriever Air Force Base	US		
